,»’∆⁄, °∑›, °∑›¥˙¬Î,≥« –,≥« –¥˙¬Î,∆Ωæ˘∆¯Œ¬
363,20011230,∏ À‡ °,620000,«Ï—Ù –,621000,0.453074159863
364,20011231,∏ À‡ °,620000,«Ï—Ù –,621000,-0.178111716403
365,20020101,∏ À‡ °,620000,«Ï—Ù –,621000,-0.266251922248
366,20020102,∏ À‡ °,620000,«Ï—Ù –,621000,0.831601165721
367,20020103,∏ À‡ °,620000,«Ï—Ù –,621000,0.527877160227
368,20020104,∏ À‡ °,620000,«Ï—Ù –,621000,1.96744653367
369,20020105,∏ À‡ °,620000,«Ï—Ù –,621000,3.2396382629
370,20020106,∏ À‡ °,620000,«Ï—Ù –,621000,1.94952270196
371,20020107,∏ À‡ °,620000,«Ï—Ù –,621000,0.203933220843
372,20020108,∏ À‡ °,620000,«Ï—Ù –,621000,0.904221111963
373,20020109,∏ À‡ °,620000,«Ï—Ù –,621000,2.49913489128
374,20020110,∏ À‡ °,620000,«Ï—Ù –,621000,4.04594363683
375,20020111,∏ À‡ °,620000,«Ï—Ù –,621000,4.3632390119
376,20020112,∏ À‡ °,620000,«Ï—Ù –,621000,3.01046673716
377,20020113,∏ À‡ °,620000,«Ï—Ù –,621000,2.01039932949
378,20020114,∏ À‡ °,620000,«Ï—Ù –,621000,1.11451197534
379,20020115,∏ À‡ °,620000,«Ï—Ù –,621000,-2.03138736927
380,20020116,∏ À‡ °,620000,«Ï—Ù –,621000,-3.1459049846
381,20020117,∏ À‡ °,620000,«Ï—Ù –,621000,-2.9615040361
382,20020118,∏ À‡ °,620000,«Ï—Ù –,621000,-2.66270137351
383,20020119,∏ À‡ °,620000,«Ï—Ù –,621000,-3.70175595733
384,20020120,∏ À‡ °,620000,«Ï—Ù –,621000,-5.05931840081
385,20020121,∏ À‡ °,620000,«Ï—Ù –,621000,-4.48384735204
386,20020122,∏ À‡ °,620000,«Ï—Ù –,621000,-4.16982032942
387,20020123,∏ À‡ °,620000,«Ï—Ù –,621000,-3.08992157639
388,20020124,∏ À‡ °,620000,«Ï—Ù –,621000,-1.2552523871
389,20020125,∏ À‡ °,620000,«Ï—Ù –,621000,-1.45162595798
390,20020126,∏ À‡ °,620000,«Ï—Ù –,621000,-1.84143143055
391,20020127,∏ À‡ °,620000,«Ï—Ù –,621000,-2.88525812825
392,20020128,∏ À‡ °,620000,«Ï—Ù –,621000,-4.41987282297
393,20020129,∏ À‡ °,620000,«Ï—Ù –,621000,-4.06196645896
394,20020130,∏ À‡ °,620000,«Ï—Ù –,621000,-2.57803546605
395,20020131,∏ À‡ °,620000,«Ï—Ù –,621000,-3.1335615438
396,20020201,∏ À‡ °,620000,«Ï—Ù –,621000,-2.33806862563
397,20020202,∏ À‡ °,620000,«Ï—Ù –,621000,-0.245387217316
398,20020203,∏ À‡ °,620000,«Ï—Ù –,621000,-0.561849878264
399,20020204,∏ À‡ °,620000,«Ï—Ù –,621000,-0.00555025710576
400,20020205,∏ À‡ °,620000,«Ï—Ù –,621000,2.19039336322
401,20020206,∏ À‡ °,620000,«Ï—Ù –,621000,1.57546505462
402,20020207,∏ À‡ °,620000,«Ï—Ù –,621000,0.670643722962
403,20020208,∏ À‡ °,620000,«Ï—Ù –,621000,0.127130781638
404,20020209,∏ À‡ °,620000,«Ï—Ù –,621000,0.381000595923
405,20020210,∏ À‡ °,620000,«Ï—Ù –,621000,1.27599866623
406,20020211,∏ À‡ °,620000,«Ï—Ù –,621000,2.85287040213
407,20020212,∏ À‡ °,620000,«Ï—Ù –,621000,4.34174422596
408,20020213,∏ À‡ °,620000,«Ï—Ù –,621000,2.08759209211
409,20020214,∏ À‡ °,620000,«Ï—Ù –,621000,0.721287551825
410,20020215,∏ À‡ °,620000,«Ï—Ù –,621000,0.889686983187
411,20020216,∏ À‡ °,620000,«Ï—Ù –,621000,3.97980471625
412,20020217,∏ À‡ °,620000,«Ï—Ù –,621000,6.32304065815
413,20020218,∏ À‡ °,620000,«Ï—Ù –,621000,4.39349834815
414,20020219,∏ À‡ °,620000,«Ï—Ù –,621000,3.99363976976
415,20020220,∏ À‡ °,620000,«Ï—Ù –,621000,4.67264670566
416,20020221,∏ À‡ °,620000,«Ï—Ù –,621000,6.38195716471
417,20020222,∏ À‡ °,620000,«Ï—Ù –,621000,4.03166821383
418,20020223,∏ À‡ °,620000,«Ï—Ù –,621000,3.99557210051
419,20020224,∏ À‡ °,620000,«Ï—Ù –,621000,3.06798718632
420,20020225,∏ À‡ °,620000,«Ï—Ù –,621000,0.766883346585
421,20020226,∏ À‡ °,620000,«Ï—Ù –,621000,-1.00395501686
422,20020227,∏ À‡ °,620000,«Ï—Ù –,621000,0.467041049598
423,20020228,∏ À‡ °,620000,«Ï—Ù –,621000,3.00339845471
424,20020301,∏ À‡ °,620000,«Ï—Ù –,621000,5.55442841157
425,20020302,∏ À‡ °,620000,«Ï—Ù –,621000,2.47904090778
426,20020303,∏ À‡ °,620000,«Ï—Ù –,621000,-0.221492597914
427,20020304,∏ À‡ °,620000,«Ï—Ù –,621000,-0.371697768353
428,20020305,∏ À‡ °,620000,«Ï—Ù –,621000,1.47644953451
429,20020306,∏ À‡ °,620000,«Ï—Ù –,621000,5.31195991281
430,20020307,∏ À‡ °,620000,«Ï—Ù –,621000,4.73503765161
431,20020308,∏ À‡ °,620000,«Ï—Ù –,621000,6.70551280008
432,20020309,∏ À‡ °,620000,«Ï—Ù –,621000,9.60768581473
433,20020310,∏ À‡ °,620000,«Ï—Ù –,621000,7.88056049485
434,20020311,∏ À‡ °,620000,«Ï—Ù –,621000,7.94226229018
435,20020312,∏ À‡ °,620000,«Ï—Ù –,621000,7.97070183961
436,20020313,∏ À‡ °,620000,«Ï—Ù –,621000,7.8665453662
437,20020314,∏ À‡ °,620000,«Ï—Ù –,621000,9.83389081817
438,20020315,∏ À‡ °,620000,«Ï—Ù –,621000,9.66663004004
439,20020316,∏ À‡ °,620000,«Ï—Ù –,621000,6.84205964683
440,20020317,∏ À‡ °,620000,«Ï—Ù –,621000,5.92784331501
441,20020318,∏ À‡ °,620000,«Ï—Ù –,621000,9.19534574039
442,20020319,∏ À‡ °,620000,«Ï—Ù –,621000,11.9239916732
443,20020320,∏ À‡ °,620000,«Ï—Ù –,621000,5.09132437775
444,20020321,∏ À‡ °,620000,«Ï—Ù –,621000,5.06854145769
445,20020322,∏ À‡ °,620000,«Ï—Ù –,621000,4.92365653273
446,20020323,∏ À‡ °,620000,«Ï—Ù –,621000,3.77463499705
447,20020324,∏ À‡ °,620000,«Ï—Ù –,621000,6.81154830905
448,20020325,∏ À‡ °,620000,«Ï—Ù –,621000,7.91142794015
449,20020326,∏ À‡ °,620000,«Ï—Ù –,621000,11.4147301135
450,20020327,∏ À‡ °,620000,«Ï—Ù –,621000,10.4001553162
451,20020328,∏ À‡ °,620000,«Ï—Ù –,621000,12.9483303816
452,20020329,∏ À‡ °,620000,«Ï—Ù –,621000,11.5121327552
453,20020330,∏ À‡ °,620000,«Ï—Ù –,621000,10.8871394033
454,20020331,∏ À‡ °,620000,«Ï—Ù –,621000,14.2953463706
455,20020401,∏ À‡ °,620000,«Ï—Ù –,621000,16.2171558712
456,20020402,∏ À‡ °,620000,«Ï—Ù –,621000,18.2446648694
457,20020403,∏ À‡ °,620000,«Ï—Ù –,621000,15.2788792624
458,20020404,∏ À‡ °,620000,«Ï—Ù –,621000,7.16422792103
459,20020405,∏ À‡ °,620000,«Ï—Ù –,621000,11.3211469374
460,20020406,∏ À‡ °,620000,«Ï—Ù –,621000,8.18358502872
461,20020407,∏ À‡ °,620000,«Ï—Ù –,621000,5.22051512677
462,20020408,∏ À‡ °,620000,«Ï—Ù –,621000,4.23300299092
463,20020409,∏ À‡ °,620000,«Ï—Ù –,621000,4.52461828702
464,20020410,∏ À‡ °,620000,«Ï—Ù –,621000,8.80895340961
465,20020411,∏ À‡ °,620000,«Ï—Ù –,621000,12.2799518558
466,20020412,∏ À‡ °,620000,«Ï—Ù –,621000,16.2090413467
467,20020413,∏ À‡ °,620000,«Ï—Ù –,621000,19.1627193119
468,20020414,∏ À‡ °,620000,«Ï—Ù –,621000,13.4855225881
469,20020415,∏ À‡ °,620000,«Ï—Ù –,621000,7.79993320548
470,20020416,∏ À‡ °,620000,«Ï—Ù –,621000,8.02376214318
471,20020417,∏ À‡ °,620000,«Ï—Ù –,621000,8.10313509513
472,20020418,∏ À‡ °,620000,«Ï—Ù –,621000,11.9459309923
473,20020419,∏ À‡ °,620000,«Ï—Ù –,621000,15.3429423484
474,20020420,∏ À‡ °,620000,«Ï—Ù –,621000,18.8122857135
475,20020421,∏ À‡ °,620000,«Ï—Ù –,621000,19.7696670035
476,20020422,∏ À‡ °,620000,«Ï—Ù –,621000,13.9582738738
477,20020423,∏ À‡ °,620000,«Ï—Ù –,621000,9.00851949056
478,20020424,∏ À‡ °,620000,«Ï—Ù –,621000,8.88737624625
479,20020425,∏ À‡ °,620000,«Ï—Ù –,621000,8.10774502547
480,20020426,∏ À‡ °,620000,«Ï—Ù –,621000,7.64562158999
481,20020427,∏ À‡ °,620000,«Ï—Ù –,621000,6.50961059073
482,20020428,∏ À‡ °,620000,«Ï—Ù –,621000,8.00476580772
483,20020429,∏ À‡ °,620000,«Ï—Ù –,621000,12.930499298
484,20020430,∏ À‡ °,620000,«Ï—Ù –,621000,12.2259613673
485,20020501,∏ À‡ °,620000,«Ï—Ù –,621000,8.2771568091
486,20020502,∏ À‡ °,620000,«Ï—Ù –,621000,12.7315662771
487,20020503,∏ À‡ °,620000,«Ï—Ù –,621000,14.6990645588
488,20020504,∏ À‡ °,620000,«Ï—Ù –,621000,11.9373834859
489,20020505,∏ À‡ °,620000,«Ï—Ù –,621000,10.7492063356
490,20020506,∏ À‡ °,620000,«Ï—Ù –,621000,11.6908217859
491,20020507,∏ À‡ °,620000,«Ï—Ù –,621000,12.9256316475
492,20020508,∏ À‡ °,620000,«Ï—Ù –,621000,14.6596205891
493,20020509,∏ À‡ °,620000,«Ï—Ù –,621000,15.173988052
494,20020510,∏ À‡ °,620000,«Ï—Ù –,621000,16.1582110585
495,20020511,∏ À‡ °,620000,«Ï—Ù –,621000,19.6988067351
496,20020512,∏ À‡ °,620000,«Ï—Ù –,621000,16.6886490808
497,20020513,∏ À‡ °,620000,«Ï—Ù –,621000,14.3747648018
498,20020514,∏ À‡ °,620000,«Ï—Ù –,621000,13.914487742
499,20020515,∏ À‡ °,620000,«Ï—Ù –,621000,15.8623936142
500,20020516,∏ À‡ °,620000,«Ï—Ù –,621000,15.6584844727
501,20020517,∏ À‡ °,620000,«Ï—Ù –,621000,15.414157356
502,20020518,∏ À‡ °,620000,«Ï—Ù –,621000,12.9048139462
503,20020519,∏ À‡ °,620000,«Ï—Ù –,621000,14.2742356148
504,20020520,∏ À‡ °,620000,«Ï—Ù –,621000,12.914316205
505,20020521,∏ À‡ °,620000,«Ï—Ù –,621000,13.8245015352
506,20020522,∏ À‡ °,620000,«Ï—Ù –,621000,12.3924509822
507,20020523,∏ À‡ °,620000,«Ï—Ù –,621000,12.3837068392
508,20020524,∏ À‡ °,620000,«Ï—Ù –,621000,16.0297683633
509,20020525,∏ À‡ °,620000,«Ï—Ù –,621000,17.0049574479
510,20020526,∏ À‡ °,620000,«Ï—Ù –,621000,17.6574495564
511,20020527,∏ À‡ °,620000,«Ï—Ù –,621000,19.7677035124
512,20020528,∏ À‡ °,620000,«Ï—Ù –,621000,18.7550818402
513,20020529,∏ À‡ °,620000,«Ï—Ù –,621000,20.9343477885
514,20020530,∏ À‡ °,620000,«Ï—Ù –,621000,22.7139902253
515,20020531,∏ À‡ °,620000,«Ï—Ù –,621000,23.2046425032
516,20020601,∏ À‡ °,620000,«Ï—Ù –,621000,24.4336777563
517,20020602,∏ À‡ °,620000,«Ï—Ù –,621000,24.2546052795
518,20020603,∏ À‡ °,620000,«Ï—Ù –,621000,23.4718173483
519,20020604,∏ À‡ °,620000,«Ï—Ù –,621000,24.690238538
520,20020605,∏ À‡ °,620000,«Ï—Ù –,621000,24.5008406985
521,20020606,∏ À‡ °,620000,«Ï—Ù –,621000,25.3327260225
522,20020607,∏ À‡ °,620000,«Ï—Ù –,621000,22.3875304789
523,20020608,∏ À‡ °,620000,«Ï—Ù –,621000,18.4013591987
524,20020609,∏ À‡ °,620000,«Ï—Ù –,621000,19.7450643346
525,20020610,∏ À‡ °,620000,«Ï—Ù –,621000,18.7985578896
526,20020611,∏ À‡ °,620000,«Ï—Ù –,621000,20.2647275786
527,20020612,∏ À‡ °,620000,«Ï—Ù –,621000,22.0612306733
528,20020613,∏ À‡ °,620000,«Ï—Ù –,621000,23.6647710938
529,20020614,∏ À‡ °,620000,«Ï—Ù –,621000,25.5753592616
530,20020615,∏ À‡ °,620000,«Ï—Ù –,621000,24.2757546245
531,20020616,∏ À‡ °,620000,«Ï—Ù –,621000,24.0262452554
532,20020617,∏ À‡ °,620000,«Ï—Ù –,621000,20.6895856996
533,20020618,∏ À‡ °,620000,«Ï—Ù –,621000,22.8577413697
534,20020619,∏ À‡ °,620000,«Ï—Ù –,621000,23.3098780867
535,20020620,∏ À‡ °,620000,«Ï—Ù –,621000,22.3672991766
536,20020621,∏ À‡ °,620000,«Ï—Ù –,621000,16.4815458768
537,20020622,∏ À‡ °,620000,«Ï—Ù –,621000,18.6923768693
538,20020623,∏ À‡ °,620000,«Ï—Ù –,621000,21.0623086294
539,20020624,∏ À‡ °,620000,«Ï—Ù –,621000,23.5466273487
540,20020625,∏ À‡ °,620000,«Ï—Ù –,621000,23.9167831808
541,20020626,∏ À‡ °,620000,«Ï—Ù –,621000,18.9743777565
542,20020627,∏ À‡ °,620000,«Ï—Ù –,621000,21.587448286
543,20020628,∏ À‡ °,620000,«Ï—Ù –,621000,22.6869621277
544,20020629,∏ À‡ °,620000,«Ï—Ù –,621000,24.4720115385
545,20020630,∏ À‡ °,620000,«Ï—Ù –,621000,25.3800093333
546,20020701,∏ À‡ °,620000,«Ï—Ù –,621000,25.3472847869
547,20020702,∏ À‡ °,620000,«Ï—Ù –,621000,22.9059663579
548,20020703,∏ À‡ °,620000,«Ï—Ù –,621000,21.7679214478
549,20020704,∏ À‡ °,620000,«Ï—Ù –,621000,21.4285921567
550,20020705,∏ À‡ °,620000,«Ï—Ù –,621000,21.2139295772
551,20020706,∏ À‡ °,620000,«Ï—Ù –,621000,22.5765289362
552,20020707,∏ À‡ °,620000,«Ï—Ù –,621000,23.5351406871
553,20020708,∏ À‡ °,620000,«Ï—Ù –,621000,25.1042993241
554,20020709,∏ À‡ °,620000,«Ï—Ù –,621000,25.8049418684
555,20020710,∏ À‡ °,620000,«Ï—Ù –,621000,25.8919897218
556,20020711,∏ À‡ °,620000,«Ï—Ù –,621000,26.2761306486
557,20020712,∏ À‡ °,620000,«Ï—Ù –,621000,27.3655691838
558,20020713,∏ À‡ °,620000,«Ï—Ù –,621000,24.5816818458
559,20020714,∏ À‡ °,620000,«Ï—Ù –,621000,24.3769421232
560,20020715,∏ À‡ °,620000,«Ï—Ù –,621000,25.685685448
561,20020716,∏ À‡ °,620000,«Ï—Ù –,621000,24.019919354
562,20020717,∏ À‡ °,620000,«Ï—Ù –,621000,25.3193935726
563,20020718,∏ À‡ °,620000,«Ï—Ù –,621000,26.3854265904
564,20020719,∏ À‡ °,620000,«Ï—Ù –,621000,24.8597533185
565,20020720,∏ À‡ °,620000,«Ï—Ù –,621000,22.6625299592
566,20020721,∏ À‡ °,620000,«Ï—Ù –,621000,19.998565812
567,20020722,∏ À‡ °,620000,«Ï—Ù –,621000,21.2793441164
568,20020723,∏ À‡ °,620000,«Ï—Ù –,621000,20.24091704
569,20020724,∏ À‡ °,620000,«Ï—Ù –,621000,19.5069146364
570,20020725,∏ À‡ °,620000,«Ï—Ù –,621000,19.5099445841
571,20020726,∏ À‡ °,620000,«Ï—Ù –,621000,18.3814013661
572,20020727,∏ À‡ °,620000,«Ï—Ù –,621000,18.2830838742
573,20020728,∏ À‡ °,620000,«Ï—Ù –,621000,19.9463084953
574,20020729,∏ À‡ °,620000,«Ï—Ù –,621000,23.2142330391
575,20020730,∏ À‡ °,620000,«Ï—Ù –,621000,24.598378527
576,20020731,∏ À‡ °,620000,«Ï—Ù –,621000,24.6643182229
577,20020801,∏ À‡ °,620000,«Ï—Ù –,621000,25.7171502874
578,20020802,∏ À‡ °,620000,«Ï—Ù –,621000,26.7932100711
579,20020803,∏ À‡ °,620000,«Ï—Ù –,621000,26.9620242464
580,20020804,∏ À‡ °,620000,«Ï—Ù –,621000,26.4131567029
581,20020805,∏ À‡ °,620000,«Ï—Ù –,621000,22.1919249935
582,20020806,∏ À‡ °,620000,«Ï—Ù –,621000,19.5135064332
583,20020807,∏ À‡ °,620000,«Ï—Ù –,621000,18.5016715838
584,20020808,∏ À‡ °,620000,«Ï—Ù –,621000,17.0565935771
585,20020809,∏ À‡ °,620000,«Ï—Ù –,621000,18.750625251
586,20020810,∏ À‡ °,620000,«Ï—Ù –,621000,19.3832071
587,20020811,∏ À‡ °,620000,«Ï—Ù –,621000,17.6721429963
588,20020812,∏ À‡ °,620000,«Ï—Ù –,621000,16.6341212591
589,20020813,∏ À‡ °,620000,«Ï—Ù –,621000,17.8509397645
590,20020814,∏ À‡ °,620000,«Ï—Ù –,621000,17.8867544644
591,20020815,∏ À‡ °,620000,«Ï—Ù –,621000,18.1800963084
592,20020816,∏ À‡ °,620000,«Ï—Ù –,621000,18.1746653405
593,20020817,∏ À‡ °,620000,«Ï—Ù –,621000,18.7041285695
594,20020818,∏ À‡ °,620000,«Ï—Ù –,621000,19.9463180044
595,20020819,∏ À‡ °,620000,«Ï—Ù –,621000,19.6310511603
596,20020820,∏ À‡ °,620000,«Ï—Ù –,621000,18.4723972376
597,20020821,∏ À‡ °,620000,«Ï—Ù –,621000,20.6504984869
598,20020822,∏ À‡ °,620000,«Ï—Ù –,621000,22.85209993
599,20020823,∏ À‡ °,620000,«Ï—Ù –,621000,24.4025073397
600,20020824,∏ À‡ °,620000,«Ï—Ù –,621000,24.1680448504
601,20020825,∏ À‡ °,620000,«Ï—Ù –,621000,22.1242938111
602,20020826,∏ À‡ °,620000,«Ï—Ù –,621000,23.7255854123
603,20020827,∏ À‡ °,620000,«Ï—Ù –,621000,24.692511213
604,20020828,∏ À‡ °,620000,«Ï—Ù –,621000,24.2291989257
605,20020829,∏ À‡ °,620000,«Ï—Ù –,621000,24.3369075941
606,20020830,∏ À‡ °,620000,«Ï—Ù –,621000,25.2601590917
607,20020831,∏ À‡ °,620000,«Ï—Ù –,621000,24.8795840775
608,20020901,∏ À‡ °,620000,«Ï—Ù –,621000,25.5828961359
609,20020902,∏ À‡ °,620000,«Ï—Ù –,621000,22.7106611556
610,20020903,∏ À‡ °,620000,«Ï—Ù –,621000,21.4651972453
611,20020904,∏ À‡ °,620000,«Ï—Ù –,621000,21.085498561
612,20020905,∏ À‡ °,620000,«Ï—Ù –,621000,19.6102413509
613,20020906,∏ À‡ °,620000,«Ï—Ù –,621000,17.8231309255
614,20020907,∏ À‡ °,620000,«Ï—Ù –,621000,19.4828349127
615,20020908,∏ À‡ °,620000,«Ï—Ù –,621000,21.5476411737
616,20020909,∏ À‡ °,620000,«Ï—Ù –,621000,21.8312636666
617,20020910,∏ À‡ °,620000,«Ï—Ù –,621000,16.8090290401
618,20020911,∏ À‡ °,620000,«Ï—Ù –,621000,14.620191505
619,20020912,∏ À‡ °,620000,«Ï—Ù –,621000,11.6220648254
620,20020913,∏ À‡ °,620000,«Ï—Ù –,621000,11.0141382356
621,20020914,∏ À‡ °,620000,«Ï—Ù –,621000,11.5404421488
622,20020915,∏ À‡ °,620000,«Ï—Ù –,621000,14.0675877695
623,20020916,∏ À‡ °,620000,«Ï—Ù –,621000,16.5469448947
624,20020917,∏ À‡ °,620000,«Ï—Ù –,621000,17.2301620815
625,20020918,∏ À‡ °,620000,«Ï—Ù –,621000,15.7968282976
626,20020919,∏ À‡ °,620000,«Ï—Ù –,621000,11.3893922999
627,20020920,∏ À‡ °,620000,«Ï—Ù –,621000,11.4438633159
628,20020921,∏ À‡ °,620000,«Ï—Ù –,621000,13.1219897063
629,20020922,∏ À‡ °,620000,«Ï—Ù –,621000,13.3777958137
630,20020923,∏ À‡ °,620000,«Ï—Ù –,621000,14.3807049074
631,20020924,∏ À‡ °,620000,«Ï—Ù –,621000,15.8265496544
632,20020925,∏ À‡ °,620000,«Ï—Ù –,621000,16.9975706183
