,�梪�,吽爺,吽爺測鎢,傑庈,傑庈測鎢,す歙ァ恲
417,20020222,賽譴吽,210000,賽栠庈,211000,1.05483180154
418,20020223,賽譴吽,210000,賽栠庈,211000,0.599599681484
419,20020224,賽譴吽,210000,賽栠庈,211000,3.86215819915
420,20020225,賽譴吽,210000,賽栠庈,211000,4.18945721785
421,20020226,賽譴吽,210000,賽栠庈,211000,3.50339970986
422,20020227,賽譴吽,210000,賽栠庈,211000,2.53483935197
423,20020228,賽譴吽,210000,賽栠庈,211000,1.70632543166
424,20020301,賽譴吽,210000,賽栠庈,211000,-3.22412369649
425,20020302,賽譴吽,210000,賽栠庈,211000,-6.12621339162
426,20020303,賽譴吽,210000,賽栠庈,211000,-2.40680286288
427,20020304,賽譴吽,210000,賽栠庈,211000,3.16616392136
428,20020305,賽譴吽,210000,賽栠庈,211000,0.134196404212
429,20020306,賽譴吽,210000,賽栠庈,211000,-4.84795192877
430,20020307,賽譴吽,210000,賽栠庈,211000,-0.638542139282
431,20020308,賽譴吽,210000,賽栠庈,211000,7.25861068567
432,20020309,賽譴吽,210000,賽栠庈,211000,4.52290427685
433,20020310,賽譴吽,210000,賽栠庈,211000,4.16483652592
434,20020311,賽譴吽,210000,賽栠庈,211000,9.13883280754
435,20020312,賽譴吽,210000,賽栠庈,211000,7.9820133845
436,20020313,賽譴吽,210000,賽栠庈,211000,10.4057272275
437,20020314,賽譴吽,210000,賽栠庈,211000,7.93927323818
438,20020315,賽譴吽,210000,賽栠庈,211000,6.67238446077
439,20020316,賽譴吽,210000,賽栠庈,211000,7.27245815595
440,20020317,賽譴吽,210000,賽栠庈,211000,5.04639180501
441,20020318,賽譴吽,210000,賽栠庈,211000,6.18930252393
442,20020319,賽譴吽,210000,賽栠庈,211000,4.85387488206
443,20020320,賽譴吽,210000,賽栠庈,211000,4.21803468466
444,20020321,賽譴吽,210000,賽栠庈,211000,4.62701153755
445,20020322,賽譴吽,210000,賽栠庈,211000,2.03647180398
446,20020323,賽譴吽,210000,賽栠庈,211000,0.641678057611
447,20020324,賽譴吽,210000,賽栠庈,211000,6.33526396751
448,20020325,賽譴吽,210000,賽栠庈,211000,9.18229707082
449,20020326,賽譴吽,210000,賽栠庈,211000,4.09260555108
450,20020327,賽譴吽,210000,賽栠庈,211000,7.76528068384
451,20020328,賽譴吽,210000,賽栠庈,211000,7.74486883481
452,20020329,賽譴吽,210000,賽栠庈,211000,9.93384663264
453,20020330,賽譴吽,210000,賽栠庈,211000,7.96703342597
454,20020331,賽譴吽,210000,賽栠庈,211000,13.7330211004
455,20020401,賽譴吽,210000,賽栠庈,211000,17.6045389175
456,20020402,賽譴吽,210000,賽栠庈,211000,13.8754944007
457,20020403,賽譴吽,210000,賽栠庈,211000,12.7725001971
458,20020404,賽譴吽,210000,賽栠庈,211000,14.7672701677
459,20020405,賽譴吽,210000,賽栠庈,211000,14.761827151
460,20020406,賽譴吽,210000,賽栠庈,211000,10.3412011464
461,20020407,賽譴吽,210000,賽栠庈,211000,6.23486820857
462,20020408,賽譴吽,210000,賽栠庈,211000,4.96741684278
463,20020409,賽譴吽,210000,賽栠庈,211000,5.92580028375
464,20020410,賽譴吽,210000,賽栠庈,211000,5.67833515008
465,20020411,賽譴吽,210000,賽栠庈,211000,9.63320557276
466,20020412,賽譴吽,210000,賽栠庈,211000,8.14497081439
467,20020413,賽譴吽,210000,賽栠庈,211000,13.5379245281
468,20020414,賽譴吽,210000,賽栠庈,211000,15.9194111824
469,20020415,賽譴吽,210000,賽栠庈,211000,13.1032156944
470,20020416,賽譴吽,210000,賽栠庈,211000,11.0483089288
471,20020417,賽譴吽,210000,賽栠庈,211000,9.04503790538
472,20020418,賽譴吽,210000,賽栠庈,211000,15.0633732478
473,20020419,賽譴吽,210000,賽栠庈,211000,15.7117374738
474,20020420,賽譴吽,210000,賽栠庈,211000,14.6443741322
475,20020421,賽譴吽,210000,賽栠庈,211000,14.9354132811
476,20020422,賽譴吽,210000,賽栠庈,211000,7.45569924513
477,20020423,賽譴吽,210000,賽栠庈,211000,8.61589678129
478,20020424,賽譴吽,210000,賽栠庈,211000,4.59846119086
479,20020425,賽譴吽,210000,賽栠庈,211000,10.5690201918
480,20020426,賽譴吽,210000,賽栠庈,211000,14.7082924048
481,20020427,賽譴吽,210000,賽栠庈,211000,14.2112613519
482,20020428,賽譴吽,210000,賽栠庈,211000,16.3762593269
483,20020429,賽譴吽,210000,賽栠庈,211000,10.5797291597
484,20020430,賽譴吽,210000,賽栠庈,211000,14.5083998044
485,20020501,賽譴吽,210000,賽栠庈,211000,19.3754029274
486,20020502,賽譴吽,210000,賽栠庈,211000,15.8847320875
487,20020503,賽譴吽,210000,賽栠庈,211000,15.7270361582
488,20020504,賽譴吽,210000,賽栠庈,211000,15.9828481674
489,20020505,賽譴吽,210000,賽栠庈,211000,15.7111113071
490,20020506,賽譴吽,210000,賽栠庈,211000,17.4228377342
491,20020507,賽譴吽,210000,賽栠庈,211000,19.8131022453
492,20020508,賽譴吽,210000,賽栠庈,211000,19.7158150673
493,20020509,賽譴吽,210000,賽栠庈,211000,19.4272853533
494,20020510,賽譴吽,210000,賽栠庈,211000,20.0159358978
495,20020511,賽譴吽,210000,賽栠庈,211000,18.1363852819
496,20020512,賽譴吽,210000,賽栠庈,211000,16.9194793701
497,20020513,賽譴吽,210000,賽栠庈,211000,19.3820412954
498,20020514,賽譴吽,210000,賽栠庈,211000,21.5996136665
499,20020515,賽譴吽,210000,賽栠庈,211000,21.146701018
500,20020516,賽譴吽,210000,賽栠庈,211000,19.9951934814
501,20020517,賽譴吽,210000,賽栠庈,211000,18.2739874522
502,20020518,賽譴吽,210000,賽栠庈,211000,19.2445494334
503,20020519,賽譴吽,210000,賽栠庈,211000,21.3966565132
504,20020520,賽譴吽,210000,賽栠庈,211000,23.7420023282
505,20020521,賽譴吽,210000,賽栠庈,211000,19.9467460314
506,20020522,賽譴吽,210000,賽栠庈,211000,20.3630661964
507,20020523,賽譴吽,210000,賽栠庈,211000,20.0941886902
508,20020524,賽譴吽,210000,賽栠庈,211000,21.6323647499
509,20020525,賽譴吽,210000,賽栠庈,211000,18.1950004896
510,20020526,賽譴吽,210000,賽栠庈,211000,18.2596437136
511,20020527,賽譴吽,210000,賽栠庈,211000,21.8178044955
512,20020528,賽譴吽,210000,賽栠庈,211000,22.7618904114
513,20020529,賽譴吽,210000,賽栠庈,211000,21.4901448886
514,20020530,賽譴吽,210000,賽栠庈,211000,20.4131778081
515,20020531,賽譴吽,210000,賽栠庈,211000,20.7190213203
516,20020601,賽譴吽,210000,賽栠庈,211000,20.4383219083
517,20020602,賽譴吽,210000,賽栠庈,211000,22.7792657216
518,20020603,賽譴吽,210000,賽栠庈,211000,19.3295165698
519,20020604,賽譴吽,210000,賽栠庈,211000,24.0701724688
520,20020605,賽譴吽,210000,賽栠庈,211000,24.6038537025
521,20020606,賽譴吽,210000,賽栠庈,211000,24.909160614
522,20020607,賽譴吽,210000,賽栠庈,211000,21.6507973671
523,20020608,賽譴吽,210000,賽栠庈,211000,20.709880511
524,20020609,賽譴吽,210000,賽栠庈,211000,23.082268397
525,20020610,賽譴吽,210000,賽栠庈,211000,17.6497314771
526,20020611,賽譴吽,210000,賽栠庈,211000,16.6688117981
527,20020612,賽譴吽,210000,賽栠庈,211000,16.3337343534
528,20020613,賽譴吽,210000,賽栠庈,211000,17.2480405172
529,20020614,賽譴吽,210000,賽栠庈,211000,17.1435106595
530,20020615,賽譴吽,210000,賽栠庈,211000,20.495792071
531,20020616,賽譴吽,210000,賽栠庈,211000,21.8950637182
532,20020617,賽譴吽,210000,賽栠庈,211000,22.6254008611
533,20020618,賽譴吽,210000,賽栠庈,211000,24.2125897408
534,20020619,賽譴吽,210000,賽栠庈,211000,19.5631109873
535,20020620,賽譴吽,210000,賽栠庈,211000,20.4767018954
536,20020621,賽譴吽,210000,賽栠庈,211000,20.4788983663
537,20020622,賽譴吽,210000,賽栠庈,211000,19.0035061836
538,20020623,賽譴吽,210000,賽栠庈,211000,19.7143656413
539,20020624,賽譴吽,210000,賽栠庈,211000,18.0656798681
540,20020625,賽譴吽,210000,賽栠庈,211000,19.811729749
541,20020626,賽譴吽,210000,賽栠庈,211000,21.1507879893
542,20020627,賽譴吽,210000,賽栠庈,211000,21.5179290771
543,20020628,賽譴吽,210000,賽栠庈,211000,21.6818472544
544,20020629,賽譴吽,210000,賽栠庈,211000,22.3140190442
545,20020630,賽譴吽,210000,賽栠庈,211000,23.6096901894
546,20020701,賽譴吽,210000,賽栠庈,211000,24.7509859403
547,20020702,賽譴吽,210000,賽栠庈,211000,24.8474334081
548,20020703,賽譴吽,210000,賽栠庈,211000,26.1505834262
549,20020704,賽譴吽,210000,賽栠庈,211000,26.6515671412
550,20020705,賽譴吽,210000,賽栠庈,211000,26.5430793762
551,20020706,賽譴吽,210000,賽栠庈,211000,24.5081710815
552,20020707,賽譴吽,210000,賽栠庈,211000,24.1544780731
553,20020708,賽譴吽,210000,賽栠庈,211000,25.019797802
554,20020709,賽譴吽,210000,賽栠庈,211000,25.1797145208
555,20020710,賽譴吽,210000,賽栠庈,211000,26.5207204819
556,20020711,賽譴吽,210000,賽栠庈,211000,24.5664335887
557,20020712,賽譴吽,210000,賽栠庈,211000,25.3300450643
558,20020713,賽譴吽,210000,賽栠庈,211000,23.7885624568
559,20020714,賽譴吽,210000,賽栠庈,211000,24.1414087613
560,20020715,賽譴吽,210000,賽栠庈,211000,22.4164082209
561,20020716,賽譴吽,210000,賽栠庈,211000,22.1749704679
562,20020717,賽譴吽,210000,賽栠庈,211000,23.2538630168
563,20020718,賽譴吽,210000,賽栠庈,211000,24.6178576152
564,20020719,賽譴吽,210000,賽栠庈,211000,23.7468310992
565,20020720,賽譴吽,210000,賽栠庈,211000,22.7321949005
566,20020721,賽譴吽,210000,賽栠庈,211000,23.1474893888
567,20020722,賽譴吽,210000,賽栠庈,211000,23.8081351916
568,20020723,賽譴吽,210000,賽栠庈,211000,23.354031086
569,20020724,賽譴吽,210000,賽栠庈,211000,24.1849881808
570,20020725,賽譴吽,210000,賽栠庈,211000,24.6273461978
571,20020726,賽譴吽,210000,賽栠庈,211000,26.2089263598
572,20020727,賽譴吽,210000,賽栠庈,211000,28.808623155
573,20020728,賽譴吽,210000,賽栠庈,211000,29.2839775085
574,20020729,賽譴吽,210000,賽栠庈,211000,26.2093896866
575,20020730,賽譴吽,210000,賽栠庈,211000,28.3194842339
576,20020731,賽譴吽,210000,賽栠庈,211000,28.6944702466
577,20020801,賽譴吽,210000,賽栠庈,211000,28.8882562319
578,20020802,賽譴吽,210000,賽栠庈,211000,25.9408729871
579,20020803,賽譴吽,210000,賽栠庈,211000,26.9759669304
580,20020804,賽譴吽,210000,賽栠庈,211000,21.5683738391
581,20020805,賽譴吽,210000,賽栠庈,211000,23.6483518283
582,20020806,賽譴吽,210000,賽栠庈,211000,21.8024862607
583,20020807,賽譴吽,210000,賽栠庈,211000,19.5571746826
584,20020808,賽譴吽,210000,賽栠庈,211000,18.7544730504
585,20020809,賽譴吽,210000,賽栠庈,211000,19.0746383667
586,20020810,賽譴吽,210000,賽栠庈,211000,21.7485510508
587,20020811,賽譴吽,210000,賽栠庈,211000,22.6997636159
588,20020812,賽譴吽,210000,賽栠庈,211000,21.5740814209
589,20020813,賽譴吽,210000,賽栠庈,211000,23.1520307859
590,20020814,賽譴吽,210000,賽栠庈,211000,21.9328948657
591,20020815,賽譴吽,210000,賽栠庈,211000,23.9352842967
592,20020816,賽譴吽,210000,賽栠庈,211000,25.4794600805
593,20020817,賽譴吽,210000,賽栠庈,211000,25.3795619011
594,20020818,賽譴吽,210000,賽栠庈,211000,21.8683144252
595,20020819,賽譴吽,210000,賽栠庈,211000,21.025156498
596,20020820,賽譴吽,210000,賽栠庈,211000,22.0894168218
597,20020821,賽譴吽,210000,賽栠庈,211000,24.4572722117
598,20020822,賽譴吽,210000,賽栠庈,211000,22.7536834081
599,20020823,賽譴吽,210000,賽栠庈,211000,19.360162576
600,20020824,賽譴吽,210000,賽栠庈,211000,19.1804656982
601,20020825,賽譴吽,210000,賽栠庈,211000,22.5025291443
602,20020826,賽譴吽,210000,賽栠庈,211000,22.1232479413
603,20020827,賽譴吽,210000,賽栠庈,211000,21.6714763641
604,20020828,賽譴吽,210000,賽栠庈,211000,24.2115643819
605,20020829,賽譴吽,210000,賽栠庈,211000,24.2793679237
606,20020830,賽譴吽,210000,賽栠庈,211000,23.0465037028
607,20020831,賽譴吽,210000,賽栠庈,211000,24.3340207736
608,20020901,賽譴吽,210000,賽栠庈,211000,25.7377842267
609,20020902,賽譴吽,210000,賽栠庈,211000,22.4521485964
610,20020903,賽譴吽,210000,賽栠庈,211000,19.5382091204
611,20020904,賽譴吽,210000,賽栠庈,211000,17.4636716843
612,20020905,賽譴吽,210000,賽栠庈,211000,19.3931090037
613,20020906,賽譴吽,210000,賽栠庈,211000,18.4806645711
614,20020907,賽譴吽,210000,賽栠庈,211000,21.5705596606
615,20020908,賽譴吽,210000,賽栠庈,211000,21.030222257
616,20020909,賽譴吽,210000,賽栠庈,211000,19.7230819066
617,20020910,賽譴吽,210000,賽栠庈,211000,18.9609117508
618,20020911,賽譴吽,210000,賽栠庈,211000,14.5299412409
619,20020912,賽譴吽,210000,賽栠庈,211000,16.0516249339
620,20020913,賽譴吽,210000,賽栠庈,211000,17.4511315028
621,20020914,賽譴吽,210000,賽栠庈,211000,17.6004508336
622,20020915,賽譴吽,210000,賽栠庈,211000,18.5785516103
623,20020916,賽譴吽,210000,賽栠庈,211000,19.0349675814
624,20020917,賽譴吽,210000,賽栠庈,211000,20.4862631162
625,20020918,賽譴吽,210000,賽栠庈,211000,19.6834829648
626,20020919,賽譴吽,210000,賽栠庈,211000,11.4158314864
627,20020920,賽譴吽,210000,賽栠庈,211000,14.0196535587
628,20020921,賽譴吽,210000,賽栠庈,211000,15.3467396895
629,20020922,賽譴吽,210000,賽栠庈,211000,15.8947628339
630,20020923,賽譴吽,210000,賽栠庈,211000,17.5432178179
631,20020924,賽譴吽,210000,賽栠庈,211000,20.0490260124
632,20020925,賽譴吽,210000,賽栠庈,211000,21.6037491163
633,20020926,賽譴吽,210000,賽栠庈,211000,21.4548517863
634,20020927,賽譴吽,210000,賽栠庈,211000,19.3778243065
635,20020928,賽譴吽,210000,賽栠庈,211000,17.6083747546
636,20020929,賽譴吽,210000,賽栠庈,211000,17.3901050886
637,20020930,賽譴吽,210000,賽栠庈,211000,19.8766681353
638,20021001,賽譴吽,210000,賽栠庈,211000,10.3681208293
639,20021002,賽譴吽,210000,賽栠庈,211000,9.57770665487
640,20021003,賽譴吽,210000,賽栠庈,211000,9.44424470266
641,20021004,賽譴吽,210000,賽栠庈,211000,14.8289018472
642,20021005,賽譴吽,210000,賽栠庈,211000,13.6368881067
643,20021006,賽譴吽,210000,賽栠庈,211000,10.2580565612
644,20021007,賽譴吽,210000,賽栠庈,211000,8.99130908648
645,20021008,賽譴吽,210000,賽栠庈,211000,10.3385755221
646,20021009,賽譴吽,210000,賽栠庈,211000,14.2621050676
647,20021010,賽譴吽,210000,賽栠庈,211000,17.0473426183
648,20021011,賽譴吽,210000,賽栠庈,211000,18.4059618314
649,20021012,賽譴吽,210000,賽栠庈,211000,13.4468625387
650,20021013,賽譴吽,210000,賽栠庈,211000,10.5414272149
651,20021014,賽譴吽,210000,賽栠庈,211000,7.99035580953
652,20021015,賽譴吽,210000,賽栠庈,211000,7.71639076869
653,20021016,賽譴吽,210000,賽栠庈,211000,15.2149124146
654,20021017,賽譴吽,210000,賽栠庈,211000,9.17161130905
655,20021018,賽譴吽,210000,賽栠庈,211000,5.96820127964
656,20021019,賽譴吽,210000,賽栠庈,211000,4.55130672455
657,20021020,賽譴吽,210000,賽栠庈,211000,4.28840434551
658,20021021,賽譴吽,210000,賽栠庈,211000,0.567851487547
659,20021022,賽譴吽,210000,賽栠庈,211000,0.76371409744
660,20021023,賽譴吽,210000,賽栠庈,211000,4.61084040006
661,20021024,賽譴吽,210000,賽栠庈,211000,0.462469326953
662,20021025,賽譴吽,210000,賽栠庈,211000,-0.130801097335
663,20021026,賽譴吽,210000,賽栠庈,211000,-3.74181908369
664,20021027,賽譴吽,210000,賽栠庈,211000,-1.58859075109
665,20021028,賽譴吽,210000,賽栠庈,211000,-1.21292734643
666,20021029,賽譴吽,210000,賽栠庈,211000,2.57798147202
667,20021030,賽譴吽,210000,賽栠庈,211000,2.9350973169
668,20021031,賽譴吽,210000,賽栠庈,211000,1.48677546779
669,20021101,賽譴吽,210000,賽栠庈,211000,-0.606989428091
670,20021102,賽譴吽,210000,賽栠庈,211000,-0.811845672627
671,20021103,賽譴吽,210000,賽栠庈,211000,-4.05608805021
672,20021104,賽譴吽,210000,賽栠庈,211000,-3.8429201444
673,20021105,賽譴吽,210000,賽栠庈,211000,0.069958177434
674,20021106,賽譴吽,210000,賽栠庈,211000,4.19737990697
675,20021107,賽譴吽,210000,賽栠庈,211000,-0.42374175135
676,20021108,賽譴吽,210000,賽栠庈,211000,-3.64843346675
677,20021109,賽譴吽,210000,賽栠庈,211000,2.43092979987
678,20021110,賽譴吽,210000,賽栠庈,211000,7.37495728334
679,20021111,賽譴吽,210000,賽栠庈,211000,1.73555550973
680,20021112,賽譴吽,210000,賽栠庈,211000,-2.24084768693
681,20021113,賽譴吽,210000,賽栠庈,211000,-4.31292877595
682,20021114,賽譴吽,210000,賽栠庈,211000,-5.70437598228
683,20021115,賽譴吽,210000,賽栠庈,211000,-6.59365864595
684,20021116,賽譴吽,210000,賽栠庈,211000,-5.06574634711
685,20021117,賽譴吽,210000,賽栠庈,211000,-8.40883549054
686,20021118,賽譴吽,210000,賽栠庈,211000,-6.57455507914
687,20021119,賽譴吽,210000,賽栠庈,211000,-4.00303892295
688,20021120,賽譴吽,210000,賽栠庈,211000,-7.84602820873
689,20021121,賽譴吽,210000,賽栠庈,211000,-6.00040356318
690,20021122,賽譴吽,210000,賽栠庈,211000,0.21470125848
691,20021123,賽譴吽,210000,賽栠庈,211000,-7.06144257387
692,20021124,賽譴吽,210000,賽栠庈,211000,-8.93825527032
693,20021125,賽譴吽,210000,賽栠庈,211000,-5.65336068471
694,20021126,賽譴吽,210000,賽栠庈,211000,-9.88376148542
695,20021127,賽譴吽,210000,賽栠庈,211000,-6.43628021081
696,20021128,賽譴吽,210000,賽栠庈,211000,-3.41753335794
697,20021129,賽譴吽,210000,賽栠庈,211000,-5.39636409283
698,20021130,賽譴吽,210000,賽栠庈,211000,-0.827039737254
699,20021201,賽譴吽,210000,賽栠庈,211000,-2.4235213697
700,20021202,賽譴吽,210000,賽栠庈,211000,3.13634739319
701,20021203,賽譴吽,210000,賽栠庈,211000,7.37872974078
702,20021204,賽譴吽,210000,賽栠庈,211000,-0.596753540138
703,20021205,賽譴吽,210000,賽栠庈,211000,-5.95586919785
704,20021206,賽譴吽,210000,賽栠庈,211000,-7.79959138234
705,20021207,賽譴吽,210000,賽栠庈,211000,-13.4322896004
706,20021208,賽譴吽,210000,賽栠庈,211000,-14.5519329707
707,20021209,賽譴吽,210000,賽栠庈,211000,-14.2920778592
708,20021210,賽譴吽,210000,賽栠庈,211000,-15.0350810687
709,20021211,賽譴吽,210000,賽栠庈,211000,-12.5936334928
710,20021212,賽譴吽,210000,賽栠庈,211000,-11.9888584614
711,20021213,賽譴吽,210000,賽栠庈,211000,-2.94454660018
712,20021214,賽譴吽,210000,賽栠庈,211000,0.506823851417
713,20021215,賽譴吽,210000,賽栠庈,211000,-5.8568174839
714,20021216,賽譴吽,210000,賽栠庈,211000,-10.7427847385
715,20021217,賽譴吽,210000,賽栠庈,211000,-5.16829403241
716,20021218,賽譴吽,210000,賽栠庈,211000,-10.9472509225
717,20021219,賽譴吽,210000,賽栠庈,211000,-14.6480236053
718,20021220,賽譴吽,210000,賽栠庈,211000,-9.78860823313
719,20021221,賽譴吽,210000,賽栠庈,211000,-10.809129715
720,20021222,賽譴吽,210000,賽栠庈,211000,-11.248060147
721,20021223,賽譴吽,210000,賽栠庈,211000,-12.1439372698
722,20021224,賽譴吽,210000,賽栠庈,211000,-14.8315078417
723,20021225,賽譴吽,210000,賽栠庈,211000,-16.8131606579
724,20021226,賽譴吽,210000,賽栠庈,211000,-15.383951664
725,20021227,賽譴吽,210000,賽栠庈,211000,-9.21140325069
726,20021228,賽譴吽,210000,賽栠庈,211000,-12.7392158508
727,20021229,賽譴吽,210000,賽栠庈,211000,-10.4561204116
728,20021230,賽譴吽,210000,賽栠庈,211000,-15.209676981
729,20021231,賽譴吽,210000,賽栠庈,211000,-17.2440638542
730,20030101,賽譴吽,210000,賽栠庈,211000,-17.484825929
731,20030102,賽譴吽,210000,賽栠庈,211000,-13.2974352837
732,20030103,賽譴吽,210000,賽栠庈,211000,-17.5291980108
733,20030104,賽譴吽,210000,賽栠庈,211000,-19.6539773941
734,20030105,賽譴吽,210000,賽栠庈,211000,-18.4278170268
735,20030106,賽譴吽,210000,賽栠庈,211000,-14.7636771202
